xxxxx,2013-09-19 13:51:56.000,40.9498,30.5488,6.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-09-17 13:42:47.000,40.2698,29.9732,2.7,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-09-16 13:57:39.000,40.8772,30.424,4.1,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-09-14 14:56:50.000,40.4288,30.0548,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-09-14 13:15:49.000,40.3543,30.028,3.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-09-09 12:22:58.000,40.6208,30.4495,6.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-09-08 09:53:29.000,40.6597,30.679,7.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-09-07 12:30:17.000,40.8575,30.4435,4.7,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-09-07 11:17:27.000,40.854,30.4513,7.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-09-05 10:17:47.000,40.2522,30.052,2.7,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-09-05 03:52:56.000,40.5782,30.5422,3.2,xxxx,yyyyy,ML,2.1, 
xxxxx,2013-09-02 12:56:20.000,40.4037,29.9832,2.8,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-09-01 13:41:02.000,40.7173,30.4647,7.7,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-08-30 04:42:59.000,40.9672,30.5788,2.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-08-29 10:37:59.000,40.4263,30.059,5.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-08-29 01:02:30.000,40.7342,29.9707,9.3,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-08-28 12:06:23.000,40.5302,30.5497,8.8,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-08-26 13:13:13.000,40.5473,30.1172,5.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-08-20 10:18:06.000,40.9728,30.5808,4.9,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-08-19 13:30:02.000,40.5315,30.1325,4.4,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-08-16 15:45:13.000,40.654,30.5167,4.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-08-14 16:07:55.000,40.641,30.3663,2.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-08-14 15:01:48.000,40.9472,30.6083,9.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-08-08 02:49:44.000,40.7128,30.0568,2.7,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-08-07 03:14:35.000,40.7388,30.2552,4.9,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-08-06 12:08:55.000,40.6853,30.5372,13.9,xxxx,yyyyy,ML,2.3, 
xxxxx,2013-08-06 10:08:33.000,40.6303,30.3262,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-08-03 20:56:13.000,40.703,30.3898,9.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-08-02 12:18:54.000,40.5958,30.3178,2.5,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-08-02 06:42:23.000,40.6797,30.6218,13.5,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-07-24 19:25:30.000,40.7533,30.261,6.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-07-23 05:55:27.000,40.634,30.6158,8.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-07-22 21:01:23.000,40.7068,30.321,3.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-07-22 17:51:21.000,40.7152,30.3187,2.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-21 03:33:53.000,40.7552,30.1822,10.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-07-20 12:29:34.000,40.8747,30.4315,7.0,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-07-19 11:18:24.000,40.7483,30.144,7.0,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-07-18 13:59:25.000,40.8842,30.5077,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-18 11:58:45.000,40.6443,30.3382,5.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-18 03:32:39.000,40.6865,30.661,12.3,xxxx,yyyyy,ML,1.5, 
