Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2012-05-07T05:34:32.000000Z,40.5387,30.52,8.7,0.9,ML
2012-05-07T15:31:06.000000Z,40.6973,30.3913,10.3,0.8,ML
2012-05-08T18:07:54.000000Z,40.9448,30.5102,2.0,1.4,ML
2012-05-09T09:59:56.000000Z,40.7635,30.4063,8.9,1.1,ML
2012-05-10T08:10:18.000000Z,40.604,30.4248,7.7,0.9,ML
2012-05-10T12:30:03.000000Z,40.2687,29.97,6.0,1.8,ML
2012-05-10T12:50:25.000000Z,40.2765,29.9712,5.5,1.9,ML
2012-05-10T13:22:49.000000Z,40.2663,30.1665,4.6,1.0,ML
2012-05-12T13:51:49.000000Z,40.5762,30.1712,5.7,0.8,ML
2012-05-15T13:35:56.000000Z,40.8838,30.3787,4.4,1.6,ML
2012-05-16T11:51:08.000000Z,40.2648,30.1405,1.4,0.9,ML
2012-05-16T13:05:51.000000Z,40.5582,30.11,4.7,0.8,ML
2012-05-17T12:09:12.000000Z,40.4237,29.9755,2.8,1.2,ML
2012-05-17T15:07:25.000000Z,40.5918,30.3592,5.5,1.6,ML
2012-05-18T12:04:36.000000Z,40.6063,30.6995,3.8,1.2,ML
2012-05-19T08:26:03.000000Z,40.5832,30.0942,6.8,0.8,ML
2012-05-20T00:05:48.000000Z,40.7167,30.154,4.2,0.8,ML
2012-05-20T01:41:51.000000Z,40.7278,30.1473,2.3,2.3,ML
2012-05-21T13:31:03.000000Z,40.342,29.9757,1.9,1.0,ML
2012-05-22T08:56:30.000000Z,40.3558,30.0092,4.4,2.0,ML
2012-05-22T10:49:39.000000Z,40.6187,30.0777,1.5,1.0,ML
2012-05-22T16:08:34.000000Z,40.6082,30.3668,4.7,1.5,ML
2012-05-22T16:49:50.000000Z,40.9165,30.5772,4.0,1.8,ML
2012-05-23T12:32:08.000000Z,40.4195,30.0108,2.3,1.1,ML
2012-05-24T11:20:14.000000Z,40.6293,30.1895,11.3,1.1,ML
2012-05-26T14:46:44.000000Z,40.8612,30.4268,5.5,0.9,ML
2012-05-27T15:54:06.000000Z,40.3888,30.1457,2.5,0.8,ML
2012-05-30T01:12:16.000000Z,40.6705,30.6057,6.4,1.4,ML
2012-05-31T21:17:11.000000Z,40.2923,30.1988,5.8,0.8,ML
2012-06-08T14:25:14.000000Z,40.4703,30.2672,3.5,1.3,ML
2012-06-08T14:39:03.000000Z,40.7885,30.4458,10.7,1.1,ML
2012-06-08T16:31:39.000000Z,40.939,30.6108,11.4,1.2,ML
2012-06-09T08:48:59.000000Z,40.4655,30.0117,9.5,1.4,ML
2012-06-09T11:10:56.000000Z,40.6945,30.6233,6.2,0.8,ML
2012-06-10T11:28:35.000000Z,40.7097,30.2593,10.5,1.2,ML
2012-06-11T11:48:16.000000Z,40.4245,30.0642,3.4,1.0,ML
2012-06-11T12:39:45.000000Z,40.9697,30.5365,13.0,1.5,ML
2012-06-12T14:01:10.000000Z,40.5335,30.072,7.6,0.8,ML
2012-06-13T07:03:28.000000Z,40.3808,30.064,1.8,0.9,ML
2012-06-14T07:40:18.000000Z,40.3822,30.0103,3.4,1.3,ML
2012-06-15T08:05:07.000000Z,40.7587,30.3738,11.1,0.9,ML
2012-06-15T10:02:58.000000Z,40.561,30.1183,8.2,1.0,ML
2012-06-15T12:47:37.000000Z,40.6017,30.4448,5.0,1.2,ML
2012-06-17T17:22:55.000000Z,40.755,30.3125,5.5,0.9,ML
2012-06-19T16:28:34.000000Z,40.4733,30.332,5.5,2.1,ML
2012-06-20T08:16:21.000000Z,40.4013,30.0735,5.6,0.8,ML
2012-06-22T09:54:55.000000Z,40.6818,30.187,4.5,0.9,ML
2012-06-22T16:07:27.000000Z,40.5883,30.347,4.8,1.7,ML
2012-06-22T16:46:34.000000Z,40.7595,30.4068,9.4,1.1,ML
2012-06-23T07:47:49.000000Z,40.543,30.5717,9.2,1.7,ML
2012-06-25T03:47:28.000000Z,40.7313,29.9692,9.5,1.6,ML
2012-06-26T14:32:53.000000Z,40.4172,30.0047,2.3,1.0,ML
2012-06-26T21:14:00.000000Z,40.7152,30.6142,9.0,1.0,ML
2012-06-28T17:46:07.000000Z,40.4858,30.1422,6.7,2.1,ML
2012-06-30T15:42:57.000000Z,40.8905,30.3842,3.3,2.0,ML
2012-07-06T11:38:03.000000Z,40.253,30.1672,2.3,1.0,ML
2012-07-06T15:26:49.000000Z,40.6242,30.5973,11.0,0.9,ML
2012-07-07T06:56:02.000000Z,40.7632,30.3962,11.6,2.3,ML
2012-07-07T07:07:46.000000Z,40.7632,30.3957,10.0,4.1,ML
2012-07-07T07:11:07.000000Z,40.7617,30.4033,10.7,1.9,ML
2012-07-07T07:14:25.000000Z,40.7643,30.3938,11.6,2.2,ML
2012-07-07T07:24:34.000000Z,40.7628,30.3965,10.8,2.1,ML
2012-07-07T07:34:43.000000Z,40.76,30.3955,11.0,1.3,ML
2012-07-07T08:17:35.000000Z,40.7617,30.3977,3.9,0.9,ML
2012-07-07T08:48:43.000000Z,40.7627,30.404,10.8,1.1,ML
2012-07-07T09:20:12.000000Z,40.7647,30.3957,10.5,1.9,ML
2012-07-07T10:41:34.000000Z,40.7608,30.3892,11.5,0.9,ML
2012-07-13T15:15:00.000000Z,40.2582,30.023,1.0,1.2,ML
2012-07-13T15:35:25.000000Z,40.2872,30.0245,4.4,0.9,ML
2012-07-14T07:43:35.000000Z,40.4148,30.0137,3.5,1.0,ML
2012-07-15T17:35:04.000000Z,40.7053,30.6152,10.8,1.0,ML
2012-07-20T12:35:35.000000Z,40.8865,30.4147,7.7,1.6,ML
2012-07-22T08:17:01.000000Z,40.4063,30.0417,3.8,1.1,ML
2012-07-22T15:00:28.000000Z,40.8173,30.4248,10.9,1.1,ML
2012-07-23T12:38:23.000000Z,40.4717,30.024,3.3,0.9,ML
2012-07-24T11:28:15.000000Z,40.5982,30.4458,7.0,1.4,ML
2012-07-24T13:24:55.000000Z,40.4895,30.1088,11.8,1.4,ML
2012-07-24T15:57:09.000000Z,40.4775,30.2845,8.6,1.0,ML
2012-07-25T12:30:06.000000Z,40.9092,30.4073,11.5,0.9,ML
2012-07-25T20:10:12.000000Z,40.7077,30.3467,6.3,1.3,ML
2012-07-25T20:24:35.000000Z,40.716,30.3318,7.6,1.5,ML
2012-07-25T20:27:40.000000Z,40.7202,30.3987,13.3,0.8,ML
2012-07-25T20:31:46.000000Z,40.7397,30.3063,14.7,0.8,ML
2012-07-25T22:07:45.000000Z,40.7375,30.3022,12.1,0.8,ML
2012-07-26T01:10:22.000000Z,40.7182,30.3322,10.0,1.3,ML
2012-07-26T01:15:53.000000Z,40.7392,30.3317,8.0,0.9,ML
2012-07-26T08:08:25.000000Z,40.6893,30.2902,5.6,0.9,ML
2012-07-26T10:07:23.000000Z,40.7223,30.312,8.5,1.0,ML
2012-07-26T13:48:32.000000Z,40.7167,30.3302,12.0,1.1,ML
2012-07-26T13:53:31.000000Z,40.7187,30.3325,7.8,1.3,ML
2012-07-27T13:45:22.000000Z,40.4388,30.0408,5.5,1.0,ML
2012-07-27T14:11:08.000000Z,40.8675,30.438,8.0,1.6,ML
2012-07-28T13:30:01.000000Z,40.4752,30.317,4.5,1.2,ML
2012-07-28T13:59:49.000000Z,40.879,30.4398,4.4,1.8,ML
2012-07-31T10:47:12.000000Z,40.9163,30.4185,3.6,1.5,ML
2012-08-05T15:51:55.000000Z,40.4938,30.3148,11.2,1.6,ML
2012-08-07T15:33:33.000000Z,40.7635,30.399,9.7,1.0,ML
2012-08-09T01:54:25.000000Z,40.7633,30.416,11.0,0.8,ML
2012-08-09T19:25:59.000000Z,40.886,30.3188,1.2,0.8,ML
2012-08-10T14:32:44.000000Z,40.4172,29.964,5.6,1.8,ML
2012-08-12T13:36:10.000000Z,40.4158,30.0002,8.0,1.1,ML
2012-08-12T15:44:55.000000Z,40.711,30.3385,7.3,1.2,ML
2012-08-12T16:05:18.000000Z,40.7048,30.6548,7.6,1.9,ML
2012-08-14T01:09:41.000000Z,40.7118,30.3437,10.4,1.0,ML
2012-08-14T11:04:08.000000Z,40.4078,30.0007,9.4,1.0,ML
2012-08-14T11:39:04.000000Z,40.3898,29.9895,6.5,1.2,ML
2012-08-14T12:27:01.000000Z,40.6138,30.4438,4.6,1.3,ML
2012-08-14T14:05:29.000000Z,40.5113,30.1852,12.5,1.0,ML
2012-08-14T14:58:03.000000Z,40.744,30.4535,3.7,1.2,ML
2012-08-15T00:42:53.000000Z,40.6713,30.5252,6.9,0.9,ML
2012-08-16T08:38:33.000000Z,40.8143,30.431,9.5,1.2,ML
2012-08-16T11:09:01.000000Z,40.6455,30.441,5.2,1.1,ML
2012-08-16T11:50:02.000000Z,40.2567,29.957,2.9,1.4,ML
2012-08-17T08:03:23.000000Z,40.7623,30.3988,9.0,1.9,ML
2012-08-17T09:57:36.000000Z,40.4827,30.3205,6.1,1.2,ML
2012-08-17T14:08:34.000000Z,40.7492,30.3917,11.9,1.7,ML
2012-08-18T01:10:59.000000Z,40.7805,30.651,8.2,1.7,ML
2012-08-19T00:19:31.000000Z,40.7628,30.4082,9.2,0.9,ML
2012-08-23T09:06:32.000000Z,40.4013,30.0032,7.0,1.3,ML
2012-08-23T13:09:19.000000Z,40.4202,30.0365,7.9,1.0,ML
2012-08-23T20:22:18.000000Z,40.7148,30.1582,6.0,1.0,ML
2012-08-24T15:23:42.000000Z,40.7633,30.4143,3.8,0.8,ML
2012-08-25T10:53:06.000000Z,40.4152,30.0392,6.2,0.9,ML
2012-08-27T10:34:16.000000Z,40.3968,30.2057,9.0,1.3,ML
2012-08-28T09:13:06.000000Z,40.4167,30.0352,3.4,1.3,ML
2012-08-30T09:54:50.000000Z,40.6103,30.121,3.8,1.0,ML
2012-08-30T10:35:39.000000Z,40.4295,30.0298,5.5,1.0,ML
2012-08-30T13:02:37.000000Z,40.6352,30.4563,11.0,1.4,ML
2012-09-05T07:21:37.000000Z,40.6633,30.5393,9.4,1.1,ML
